file	bytes	sha256
commodity_contract_prices_long.feather	8198978	0e2ef0df7c66e01ddf0fa34f7087b7f51eaee37480fc638c2b6049eadb3309aa
commodity_curve_long.feather	23106418	05e700088c0a320badf605e6f37918c6d37e5c7caab4a8cb7c20eb1e941330fa
commodity_curve_wide.feather	2445498	c29410499ccb5efaf8c0777c763f2dc83ce0cb43c8a14489f1a89255941034a1
contract_expiry_metadata.feather	37938	6f630766224ecadc5ab520ce880c633bd725ae2e546a8c051b6fe9c8718a2889
eia_stocks_long.feather	162266	50cd5383aa4d26f7566c2030639dd7eb24499e0c2fa73b29cbee06770098ebc2
eia_storage_capacity_long.feather	10826	e20eb1ab512bab938d86671df1825b28fd7b374cba7b887ec18e839e7edb2778
market_registry.feather	3074	64c1ab57ebbdd582620415e69effbc4b2c9b05899e696577f5f66c6548607459
options_surface_long.feather	63122	5ec8c80e9d011456d5052bba14513c007303b753e6fc6060ec8265610e0e7d38
ust_curve_long.feather	749274	103ce3ab2f7dae86e2ae45a9e0468d8b713b1b72491f93369e07a54493d19217
